,Project Name,sha,Test Name,Type,Cause,File,Line,Label
0,hector-client-hector,29e88d,testTimeUUIDWithClockResolution,TIME,'java/lang/System.currentTimeMillis','me/prettyprint/cassandra/service/clock/AbstractClockResolution',24,0
1,hector-client-hector,29e88d,testTimeUUIDWithClockResolution,ENVIRONMENT,'java/net/NetworkInterface.getNetworkInterfaces','com/eaio/uuid/UUIDGen$HardwareAddressLookup',343,2
2,hector-client-hector,29e88d,testTimeUUIDAsByteArray,TIME,'java/lang/System.currentTimeMillis','me/prettyprint/cassandra/service/clock/AbstractClockResolution',24,0
3,hector-client-hector,29e88d,testTimeUUIDAsByteArray,TIME,'java/lang/System.currentTimeMillis','com/eaio/uuid/UUIDGen',233,1
4,jknack-handlebars.java,db77ef,naturalDay,TIME,'java/util/Calendar.getInstance','com/github/jknack/handlebars/HumanizeHelperTest',122,0
5,jknack-handlebars.java,db77ef,naturalDay,TIME,'java/util/Date.<init>','humanize/Humanize',1158,11
6,jknack-handlebars.java,db77ef,naturalTime,TIME,'java/util/Calendar.getInstance','com/github/jknack/handlebars/HumanizeHelperTest',148,1
7,jknack-handlebars.java,db77ef,naturalTime,TIME,'java/util/Calendar.getInstance','com/github/jknack/handlebars/HumanizeHelperTest',122,0
8,jknack-handlebars.java,db77ef,naturalTime,TIME,'java/util/Date.<init>','humanize/Humanize',1158,11
9,jknack-handlebars.java,db77ef,naturalTime,TIME,'java/util/Date.<init>','humanize/Humanize',1241,12
10,jknack-handlebars.java,db77ef,slugify,TIME,'java/util/Calendar.getInstance','com/github/jknack/handlebars/HumanizeHelperTest',122,0
11,jknack-handlebars.java,db77ef,slugify,TIME,'java/util/Date.<init>','humanize/Humanize',1158,11
12,jknack-handlebars.java,db77ef,transliterate,TIME,'java/util/Calendar.getInstance','com/github/jknack/handlebars/HumanizeHelperTest',122,0
13,jknack-handlebars.java,db77ef,transliterate,TIME,'java/util/Date.<init>','humanize/Humanize',1158,11
14,jknack-handlebars.java,db77ef,wordWrap,TIME,'java/util/Calendar.getInstance','com/github/jknack/handlebars/HumanizeHelperTest',122,0
15,jknack-handlebars.java,db77ef,wordWrap,TIME,'java/util/Date.<init>','humanize/Humanize',1158,11
16,jknack-handlebars.java,db77ef,ordinal,TIME,'java/util/Calendar.getInstance','com/github/jknack/handlebars/HumanizeHelperTest',122,0
17,jknack-handlebars.java,db77ef,ordinal,TIME,'java/util/Date.<init>','humanize/Humanize',1158,11
18,apache-incubator-dubbo,737f7a,testSelect_Invokersize2AndselectNotNull,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextInt','org/apache/dubbo/rpc/cluster/loadbalance/RandomLoadBalance',59,6
19,apache-incubator-dubbo,737f7a,testSelect_multiInvokers,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextInt','org/apache/dubbo/rpc/cluster/loadbalance/LeastActiveLoadBalance',83,11
20,apache-incubator-dubbo,737f7a,testSelect_multiInvokers,RANDOM,'java/util/concurrent/ThreadLocalRandom.nextInt','org/apache/dubbo/rpc/cluster/loadbalance/RandomLoadBalance',59,6
21,qos-ch-logback,0f5753,assertIsErrorFree,TIME,'java/lang/System.currentTimeMillis','ch/qos/logback/core/status/StatusBase',40,2
22,qos-ch-logback,0f5753,checkParentCreationInquiryAndSubsequentCreation,RANDOM,'java/util/Random.<init>','ch/qos/logback/core/util/FileUtilTest',39,0
23,qos-ch-logback,0f5753,checkDeeperParentCreationInquiryAndSubsequentCreation,RANDOM,'java/util/Random.<init>','ch/qos/logback/core/util/FileUtilTest',39,0
24,square-okhttp,129c93,defaultUseCachesSetsInitialValueOnly,ENVIRONMENT,'java/net/InetAddress.getLocalHost','com/squareup/okhttp/mockwebserver/MockWebServer',121,9
25,square-okhttp,129c93,defaultUseCachesSetsInitialValueOnly,ENVIRONMENT,'java/net/InetAddress.getLocalHost','com/squareup/okhttp/mockwebserver/MockWebServer',121,15
