project,sha,test,line,run_times,wrong_times,is_flaky,line_content
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test086_1,56,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int14 + ""' != '"" + 7 + ""'"", int14 == 7);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test086_2,118,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int32 + ""' != '"" + 4 + ""'"", int32 == 4);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test086_3,173,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int34 + ""' != '"" + 36 + ""'"", int34 == 36);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test090_1,286,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int47 + ""' != '"" + 4 + ""'"", int47 == 4);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test091_1,358,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int15 + ""' != '"" + 9 + ""'"", int15 == 9);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test091_2,438,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int30 + ""' != '"" + 56 + ""'"", int30 == 56);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test091_3,520,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int48 + ""' != '"" + 6 + ""'"", int48 == 6);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test091_4,595,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int50 + ""' != '"" + 12 + ""'"", int50 == 12);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test097_1,663,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int34 + ""' != '"" + 9 + ""'"", int34 == 9);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test120_1,753,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int15 + ""' != '"" + 6 + ""'"", int15 == 6);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test121_1,858,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int47 + ""' != '"" + 6 + ""'"", int47 == 6);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test136_1,948,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int15 + ""' != '"" + 5 + ""'"", int15 == 5);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test137_1,1021,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int17 + ""' != '"" + 8 + ""'"", int17 == 8);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test137_2,1078,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int19 + ""' != '"" + 10 + ""'"", int19 == 10);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test137_3,1141,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int34 + ""' != '"" + 4 + ""'"", int34 == 4);"
goldolphin-cate,1a04b8191892147d033983a580ba57aef3ded7ff,test137_4,1198,10,10,not flaky,"         org.junit.Assert.assertTrue(""'"" + int38 + ""' != '"" + 1 + ""'"", int38 == 1);"
