,Project Name,sha,Test Name,Type,Cause,File,Line,Label
0,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,test172_1,RANDOM,'java/util/UUID.randomUUID','com/graphaware/reco/generic/result/Recommendation',48,1
1,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldParticipateIfThereIsEnoughTime,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',63,4
2,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldParticipateIfThereIsEnoughTime,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',44,3
3,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldNotParticipateIfThereIsNotEnoughTime,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',44,3
4,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldNotParticipateIfThereIsNotEnoughTime,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',63,4
5,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldAddSingleScore,RANDOM,'java/util/UUID.randomUUID','com/graphaware/reco/generic/result/Recommendation',48,1
6,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldAddSingleScore,RANDOM,'java/util/UUID.randomUUID','com/graphaware/reco/generic/result/Recommendation',48,1
7,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldAddSingleScore,RANDOM,'java/util/UUID.randomUUID','com/graphaware/reco/generic/result/Recommendation',48,1
8,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldAddSingleScore,RANDOM,'java/util/UUID.randomUUID','com/graphaware/reco/generic/result/Recommendation',48,1
9,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldCorrectlyJudgeTiming,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',44,3
10,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldCorrectlyJudgeTiming,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',63,4
11,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldCorrectlyJudgeTiming,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',44,3
12,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldCorrectlyJudgeTiming,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',63,4
13,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldCorrectlyJudgeTiming,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',44,3
14,graphaware-reco,5bc1ea80134d1a707c9581af958fc15698eb45f9,shouldCorrectlyJudgeTiming,TIME,'java/lang/System.currentTimeMillis','com/graphaware/reco/generic/stats/DefaultTaskTimer',63,4
15,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test006_1,TIME,'java/lang/System.currentTimeMillis','com/github/myzhan/locust4j/utils/Utils',71,8
16,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test012_1,TIME,'java/lang/System.currentTimeMillis','com/github/myzhan/locust4j/utils/Utils',71,8
17,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test028_1,ENVIRONMENT,'java/net/InetAddress.getLocalHost','com/github/myzhan/locust4j/utils/Utils',38,5
18,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test028_1,RANDOM,'java/util/Random.<init>','com/github/myzhan/locust4j/utils/Utils',47,6
19,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test028_1,TIME,'java/lang/System.currentTimeMillis','com/github/myzhan/locust4j/utils/Utils',71,8
20,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test029_1,TIME,'java/lang/System.currentTimeMillis','com/github/myzhan/locust4j/utils/Utils',71,8
21,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test030_1,TIME,'java/lang/System.currentTimeMillis','com/github/myzhan/locust4j/utils/Utils',71,8
22,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test041_1,TIME,'java/lang/System.currentTimeMillis','com/github/myzhan/locust4j/utils/Utils',71,8
23,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test052_1,ENVIRONMENT,'java/net/InetAddress.getLocalHost','com/github/myzhan/locust4j/utils/Utils',38,5
24,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test052_1,TIME,'java/lang/System.currentTimeMillis','com/github/myzhan/locust4j/utils/Utils',71,8
25,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test052_1,RANDOM,'java/util/Random.<init>','com/github/myzhan/locust4j/utils/Utils',47,6
26,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test067_1,ENVIRONMENT,'java/net/InetAddress.getLocalHost','com/github/myzhan/locust4j/utils/Utils',38,5
27,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test067_1,RANDOM,'java/util/Random.<init>','com/github/myzhan/locust4j/utils/Utils',47,6
28,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test067_1,TIME,'java/lang/System.currentTimeMillis','com/github/myzhan/locust4j/utils/Utils',71,8
29,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test072_1,TIME,'java/lang/System.currentTimeMillis','com/github/myzhan/locust4j/utils/Utils',71,8
30,myzhan-locust4j,ee7850f348cc9058c55ab74f5af8fabf66df889a,test079_1,ENVIRONMENT,'java/net/InetAddress.getLocalHost','com/github/myzhan/locust4j/utils/Utils',38,5
