,Project Name,sha,Test Name,Type,Cause,File,Line,Label
0,dhh1128-jcircuit,ca146f344515ea288540ecffa6935dad087be394,permanent_failure_is_sticky,TIME,'java/lang/System.currentTimeMillis','co/codecraft/jcircuit/TimedRatioPolicy',186,3
1,dhh1128-jcircuit,ca146f344515ea288540ecffa6935dad087be394,permanent_failure_is_sticky,TIME,'java/lang/System.currentTimeMillis','co/codecraft/jcircuit/TimedRatioPolicy',167,2
2,dhh1128-jcircuit,ca146f344515ea288540ecffa6935dad087be394,complete_cycle,TIME,'java/lang/System.currentTimeMillis','co/codecraft/jcircuit/TimedRatioPolicy',167,2
3,dhh1128-jcircuit,ca146f344515ea288540ecffa6935dad087be394,complete_cycle,TIME,'java/lang/System.currentTimeMillis','co/codecraft/jcircuit/TimedRatioPolicy',186,3
4,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,test,HASHCODE,'org/codehaus/jackson/map/ser/impl/SerializerCache$TypeKey.hashCode','org/codehaus/jackson/map/ser/impl/JsonSerializerMap',54,22
5,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,test,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',34,30
6,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,test,HASHCODE,'org/codehaus/jackson/map/ser/impl/SerializerCache$TypeKey.hashCode','org/codehaus/jackson/map/ser/impl/JsonSerializerMap',27,21
7,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,test,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',107,32
8,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,test,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',80,31
9,armills-chromecast-java-api-v2,7a39ed0dbd65a372451fd301acde1f83a2b6ed81,itHandlesCloseBySenderEvent,HASHCODE,'java/lang/String.hashCode','org/codehaus/jackson/map/deser/impl/BeanPropertyMap',34,26
